matchId,puuid,summonerName,summonerLevel,win,gameMode,gameDuration,teamPosition,championName,championId,champLevel,assists,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,kills,pentaKills,quadraKills,tripleKills,item0,item1,item2,item3,item4,item5,item6,defense,flex,offense,prim1_perk,prim1_var1,prim1_var2,prim1_var3,prim2_perk,prim2_var1,prim2_var2,prim2_var3,prim3_perk,prim3_var1,prim3_var2,prim3_var3,prim4_perk,prim4_var1,prim4_var2,prim4_var3,prim_style,sub1_perk,sub1_var1,sub1_var2,sub1_var3,sub2_perk,sub2_var1,sub2_var2,sub2_var3,sub_style,summoner1Id,summoner2Id,totalDamageDealtToChampions,totalDamageTaken,totalMinionsKilled,totalEnemyJungleMinionsKilled,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced
KR_6680660998,z8-SOqsNPwNdnJ5hVtlpzi2lAwDhpVJH1JATXAl7OZJdBJFInQeCnzw2OzyNBrUaWEw97hhvOHldCg,아하 넵,23,True,ARAM,935,,Pantheon,80,17,25,False,False,True,False,18,0,0,2,3042,3071,6692,3047,3133,3067,2052,5002,5008,5008,8010,1132,0,0,9111,1906,430,0,9105,4,10,0,8014,1392,0,0,8000,8139,1362,0,0,8135,450,5,0,8100,32,4,37351,25485,26,0,0,0,0,0
KR_6680660998,2nLPJAIPyS4x5r8MRVfe-qER6CJgw3F2DzKl6MS_ZWc94zf6F5Ihw0YGCVBaS_SdifglADci90hBBg,천사랑,620,True,ARAM,935,,Viktor,112,16,27,False,False,False,False,9,0,0,0,1058,6653,3020,4645,3057,1058,2052,5003,5008,5008,8369,514,421,0,8304,4,0,0,8321,2,0,0,8347,0,0,0,8300,8009,4508,0,0,8014,764,0,0,8000,6,4,24083,21925,23,0,0,0,0,0
KR_6676330092,hP5n12sV98CZwDh9dIjw3ugVHsMkfcf1xRRlVsZBgX9xeVUBriBhTU9wwJVJxHJ52Mp6I_Bx_-p5KA,엘더리스,57,True,ARAM,1093,,Viktor,112,17,27,False,False,True,False,9,0,0,0,6655,2031,3020,3100,4645,0,2052,5002,5008,5008,8128,1351,23,0,8139,1018,0,0,8138,30,0,0,8135,450,5,0,8100,8014,713,0,0,8009,4415,0,0,8000,6,4,30659,20641,35,0,0,0,0,0
KR_6676330092,z9APnTO4vvVOA5_3Ft_7c5Kl4NNJI9prBDq8VKhBpxs016u_Kc0D-PYy_7jSLjheD5w47YGAsqdC1g,김첨지혁,199,True,ARAM,1093,,Seraphine,147,18,43,False,False,False,True,6,0,0,0,6653,3020,3089,3116,1052,0,2052,5002,5008,5008,8128,1303,23,0,8126,798,0,0,8138,30,0,0,8106,5,0,0,8100,8014,852,0,0,8009,6786,0,0,8000,4,7,25162,18539,56,0,0,0,0,0
KR_6676330092,Qg5w4SyVpGj7OFrD6V-fEcWQwyx-bVwhrQJTAvB2HGKUQs0qYeTtohl9W_cJj1FfAeGyoRcSOAXV2Q,치클릿,442,True,ARAM,1093,,Khazix,121,18,18,False,False,False,False,26,0,0,1,3042,6691,3158,6694,3814,3133,2052,5002,5008,5008,8128,2704,36,0,8143,1703,0,0,8138,18,0,0,8135,450,5,0,8100,8009,5190,0,0,8014,2090,0,0,8000,32,4,50669,26139,49,0,0,0,0,0
KR_6676330092,1P2EfR5bbmKV0CSrpM45tPG1tuFNfIvDe0AfD-v33gVEOhmp-WeBz9Uobqs3swOx21pYEuo2TCvcig,젓꼭지사냥꾼,541,True,ARAM,1093,,Xayah,498,17,23,False,False,True,False,14,0,0,0,6672,3006,6675,3072,1018,1036,2052,5002,5008,5005,8008,71,16,0,8009,2392,0,0,9103,7,20,0,8017,2475,0,0,8000,8233,5,20,0,8236,28,0,0,8200,1,4,36083,25411,84,0,0,0,0,0
KR_6676330092,kD4jzoe1DTJf2-YYxXYRC2MOoCoGWLuzHvZMw-ewvmcOOroOHKNzLpCfTKNpUzNZ-oYWFGE0vjmXBw,가불기 딱 대,210,True,ARAM,1093,,Rakan,497,18,44,False,False,True,False,2,0,0,0,3801,3121,3111,6667,3067,1011,2052,5002,5008,5008,8439,864,1540,0,8463,1584,0,0,8473,728,0,0,8242,50,0,0,8400,8138,30,0,0,8106,5,0,0,8100,32,4,11147,31528,13,0,0,0,0,0
KR_6676330092,lm09tZJTDEi45ctrKdecdTZb00G_4-wZq0Des6fykR-7Y1NIidjtriVR111QLnp-UPeqwtzEeu_evg,리브고쉬,433,False,ARAM,1093,,Garen,86,16,15,True,False,False,False,6,0,0,0,3084,3047,2031,4401,3742,6660,2052,5001,5008,5005,8437,1441,930,0,8446,841,0,0,8429,56,13,13,8451,288,0,0,8400,9105,8,20,0,9111,1393,210,0,8000,32,4,15467,42927,12,0,0,0,0,0
KR_6676330092,lm03tRTHzr3JzCVOGMwh3GTdGBpiYFtEyipiCMEbb0F1jGRqZXCWqB3Ytw67wRsdg8foOOPLnn8Bfw,서지몽,72,False,ARAM,1093,,Kassadin,38,18,15,False,False,False,False,12,0,0,1,3040,6657,3020,4645,3110,1057,2052,5002,5008,5008,8010,518,0,0,8009,5356,0,0,9105,8,50,0,8014,683,0,0,8000,8143,1203,0,0,8106,5,0,0,8100,32,4,29261,30105,38,0,0,0,0,0
KR_6676330092,Dd7kLt7TOU4fhZjk12FLwPlJ2LS1e0a9x5_l3LZmuVUU9W74YdPns-sDPvnHnT-F3jBFw0qzfJhB_w,응답하라1987,351,False,ARAM,1093,,Pantheon,80,17,26,False,True,False,False,6,0,0,0,2051,3070,6630,3047,3071,3156,2052,5002,5008,5008,8010,546,0,0,9111,1517,320,0,9105,7,10,0,8014,539,0,0,8000,8139,1057,0,0,8106,5,0,0,8100,32,4,24329,39913,15,0,0,0,0,0
KR_6676330092,l4HKm5IbdOaDLLIXG3OmWDY0IYvNYZ8N8X-EqLKhTyYrKWX0lqJIW_piPYhmMNWjFsQFQcPqytKZFA,룽롱룽,283,False,ARAM,1093,,Jinx,222,16,13,True,False,False,False,10,0,0,0,6671,3006,6672,3094,3072,0,2052,5002,5008,5005,8008,52,8,0,8009,1958,0,0,9103,10,10,0,8014,607,0,0,8000,8233,7,20,0,8236,28,0,0,8200,6,4,22376,25340,102,0,0,0,0,0
KR_6676330092,w29flZdLDGrIYpGBL6ODWZgNDbE2keuzM-NpCCzpf44mnlV1JmhcJe3hZyDdiidZ_IDF3WiewB_CiA,자아 갖지 말아줘,406,False,ARAM,1093,,Jhin,202,16,25,True,False,False,False,6,0,0,0,3009,3072,6671,3095,2015,3086,2052,5002,5008,5008,8128,1036,18,0,8139,1368,0,0,8138,18,0,0,8135,450,5,0,8100,8009,2315,0,0,9103,10,10,0,8000,6,4,17425,25110,42,0,0,0,0,0
KR_6674918218,i69mbTdAhkM5mPcXz4KWS90E0CoH16Jt6hNYtCErD4Z_eqk96VHIOxYuHn-7O8ce9vAEsAzjOp2g3Q,거친영주,209,False,ARAM,1001,,Jinx,222,16,25,True,False,False,False,9,0,0,1,1053,0,3156,3006,6672,3031,0,5002,5008,5005,8008,80,12,0,8009,2244,0,0,9103,6,10,0,8014,595,0,0,8000,8233,4,40,0,8236,14,0,0,8200,6,4,25900,20211,73,0,0,0,0,0
KR_6674918218,0vQncFb5YmqS_i2aJrUgEFiQdQy3YtENabHLMVVd4SmA9PGW49KhxXAgnDGP1yzX6oAwWnh1FdjZZA,Soly,522,False,ARAM,1001,,Samira,360,16,20,False,True,False,False,12,0,0,1,6673,1038,1053,6676,6691,3111,2052,5002,5008,5005,8010,296,0,0,8009,1690,0,0,9103,7,20,0,8299,1038,0,0,8000,8135,450,5,0,8143,788,0,0,8100,32,4,22104,22268,43,0,0,0,0,0
KR_6674918218,vlbehCcfSe0GzR6cL0MpARp5f7MxH2Df9UsmbCFEsGz7-xSHGRn_SOz0TC0mETZbkg8HRPnM936l-w,평화로운 물수건,472,False,ARAM,1001,,Twitch,29,15,15,True,False,False,False,11,0,1,1,6672,3006,3124,3085,1053,1043,2052,5002,5008,5005,8008,25,1,0,8009,2027,0,0,9103,9,10,0,8017,1126,0,0,8000,8106,5,0,0,8138,18,0,0,8100,4,3,22042,18765,30,0,0,0,0,0
KR_6674918218,bAd6el2cfZjzuOyJ04SrsB5asIBge7vredMJ-39Jufm19iar61YXPzsq3b2WlwtsryB6qFdcsVfV4A,부끄러운데,122,False,ARAM,1001,,Aatrox,266,16,18,True,False,False,False,4,0,0,0,3133,3071,6630,1031,3111,0,0,5002,5008,5008,8010,23,0,0,9111,879,220,0,9105,7,40,0,8299,499,0,0,8000,8453,732,205,0,8444,1387,0,0,8400,32,4,11330,31578,14,0,0,0,0,0
KR_6674918218,BZxP4gaLyQN-rCvaYsbjxywRpOcmD7sjq2VT6Wj_vWeMPw5iRUV9X7jQrbg1OV-RfNmXO2HHlorrAQ,환성 왕,409,False,ARAM,1001,,Lux,99,16,20,True,False,False,False,7,0,0,0,6655,3020,4628,3916,3145,1058,2052,5002,5008,5008,8128,1336,22,0,8126,906,0,0,8138,30,0,0,8106,5,0,0,8100,8009,3149,0,0,8014,430,0,0,8000,4,1,17871,15803,32,0,0,0,0,0
KR_6674918218,ZKB9xMm_qPsXr1FuCrzPWVmrjzpxUuoPR0v-WmgLEIWl7_4D6TOF_Jar_exX5RYGJw_nllgpg5h39A,구원의손길,624,True,ARAM,1001,,Quinn,133,17,22,False,False,True,False,14,0,0,0,3508,1018,6676,3087,3006,3031,0,5002,5008,5005,8008,13,1,0,9111,1348,360,0,9104,5,0,0,8014,737,0,0,8000,8134,2,5,0,8143,773,0,0,8100,32,4,27947,18809,72,0,3,0,0,0
KR_6674918218,uhalf-R1g7z9Xi3o7tyFk-pCK1VWlziWKnB92PcAiaXreeF8k4SfOedrX6QCTiQpBbYuHFrr8_gw3w,리 덕쳘,439,True,ARAM,1001,,Teemo,17,18,17,False,False,True,False,10,0,0,1,6653,3020,4637,4645,1052,0,2052,5001,5008,5007,8128,924,18,0,8126,827,0,0,8138,30,0,0,8106,5,0,0,8100,8009,2212,0,0,8014,670,0,0,8000,4,14,17408,13675,21,0,0,0,0,0
KR_6674918218,wSacigfjiRNKmsOKNt6xhlEpeNYTCrW0eAbMle4GOEXdmseGdd7VEL2vBlLuhcDyXsPG6bkyittnGQ,리 덕철,420,True,ARAM,1001,,Katarina,55,16,16,False,False,True,False,8,0,0,0,6632,3020,3115,4645,0,0,2052,5002,5008,5008,8010,545,0,0,9111,756,240,0,9105,8,0,0,8014,597,0,0,8000,8143,736,0,0,8135,450,5,0,8100,32,4,17518,20094,39,0,0,0,0,0
KR_6674918218,p1WKIZueyHZyVrMZHYzaepluj8QUzfUozPNgn4QNA4IsUpZyAsaU_PvB-7OlkO-PurgLYuUnKrVH2Q,못참겠어여,231,True,ARAM,1001,,Renekton,58,17,23,False,False,False,False,13,0,0,0,6630,3047,3071,3161,1028,3082,2052,5002,5008,5005,8010,715,0,0,9111,1840,360,0,9105,6,50,0,8299,878,0,0,8000,8143,831,0,0,8135,450,5,0,8100,32,4,23153,40554,30,0,0,0,0,0
KR_6674918218,sF4IYVmWkHo8NejBECVcOf2ihBXU9ZB_KA7OTC5MiO9mAKd5QamxaMOC71cAjSnLEBVgAChqOVWM8A,부와아왁,310,True,ARAM,1001,,Zoe,142,17,21,False,False,False,False,7,0,0,0,0,0,4645,3089,6655,3020,0,5002,5008,5008,8128,1319,19,0,8139,997,0,0,8138,30,0,0,8135,450,5,0,8100,8014,493,0,0,8009,2896,0,0,8000,32,4,19911,15383,29,0,0,0,0,0
KR_6653358738,glLbfozR_QoQ0q87evVcEDuLwsKCkjY4PxCACu2GeJQveIJStXqJBYIyt_ebWKgpsWL1c_3NZX0x3w,라이프배슬,311,True,ARAM,1280,,Milio,902,18,59,True,False,False,False,2,0,0,0,3040,6617,3012,3111,3011,6616,2052,5002,5008,5007,8214,576,5418,0,8226,250,1009,0,8210,74,0,0,8236,48,0,0,8200,8463,1800,0,0,8453,3048,3392,0,8400,3,4,6529,26606,17,0,0,0,0,0
KR_6653358738,JWp3fzdTWPuX8xj8HNPQRJRCoN5AZsl3z5x4t4dVk_YutVA7EihR42xwD6QvwpZE4Akgjk4sF3xabg,매칭주작겜,348,True,ARAM,1280,,Nidalee,76,18,38,False,False,False,False,12,0,0,0,3916,3089,3135,4637,6653,3020,0,5002,5008,5008,8229,1943,0,0,8226,250,723,0,8210,26,0,0,8237,1240,0,0,8200,8009,8547,0,0,8014,1542,0,0,8000,32,4,50561,32183,60,0,0,0,0,0
KR_6653358738,9JeUUKBftErq-7XFhrYOvlYI5CcOB_mgNAK3a72urZbY-Lg70eFK9vlXX6F1fpxcRJOt9yzO9tSIyw,Fixture,470,True,ARAM,1280,,Gragas,79,18,28,True,False,False,False,16,0,0,0,4636,3158,3135,3089,8020,3102,2052,5002,5008,5008,8128,2669,35,0,8143,1018,0,0,8138,30,0,0,8106,5,0,0,8100,8014,1288,0,0,8009,4992,0,0,8000,4,32,38085,34598,50,0,0,0,0,0
KR_6653358738,pQjbZ-IiRkdYdVg-CJejUSrkjN_HVv0WxasWGt0MOybGi-SSSkAQgofk9pRIACuDQr56YjDo4RFbMg,허은님,613,True,ARAM,1280,,Annie,1,18,31,True,False,False,False,16,0,0,0,3040,6657,3020,3116,4637,0,2052,5002,5008,5008,8128,2749,37,0,8126,1818,0,0,8138,30,0,0,8106,5,0,0,8100,8014,1120,0,0,8009,6561,0,0,8000,32,4,34952,33728,25,0,0,0,0,0
KR_6653358738,Vtx6oU9jtgY9-k7d28O6EAFReqrdkrNJA9P2Sq-6y3aGRPtOC6iK6id7d92uUsx3iSPIxeYptwgZPQ,떠먹는딸기,194,True,ARAM,1280,,Ashe,22,18,26,False,True,False,False,19,0,0,1,6672,3006,3124,3156,3153,3036,2052,5002,5008,5005,8008,153,23,0,8009,2565,0,0,9104,5,30,0,8014,1915,0,0,8000,8138,18,0,0,8135,450,5,0,8100,4,1,54608,30486,113,0,6,0,0,0
KR_6653358738,qWBsaIGYXUVsumFxsawp_KqLuM2ujAr8a_PLXzF8vBWU-OMO2zkzF2fiiGmnUF6n4-JhO30v9W5NLg,캐릭터소환사,423,False,ARAM,1280,,Ekko,245,18,23,False,False,False,False,10,0,0,0,3067,3143,3111,4401,3068,6662,2052,5001,5002,5007,8437,2108,1263,0,8401,263,0,0,8429,62,16,14,8451,318,0,0,8400,9105,7,20,0,8009,3563,0,0,8000,32,4,21643,43027,39,0,0,0,0,0
KR_6653358738,bJT_uumhbprYLezA36ggJlNVl_pSYpHZIkOPHn9z-NJpl-be7UnS2_PUkCT1KPQ6xTGSSM5DinQQ1A,쫑갈이,483,False,ARAM,1280,,Leblanc,7,18,19,False,False,False,True,6,0,0,0,1058,3087,4636,3020,3100,1058,2052,5002,5008,5008,8112,2031,0,0,8143,1147,0,0,8138,30,0,0,8135,450,5,0,8100,8009,2876,0,0,8014,682,0,0,8000,32,4,29687,33105,38,0,0,0,0,0
KR_6653358738,2LH36huVqNKrv9vOHDKY8UHTt-JCzwJQfqQiir7StTejL5w5LsgSnVIthZEn1K8Cso4pkLYSLUyHpA,옥지얌영빵아,467,False,ARAM,1280,,Ezreal,81,18,14,False,False,True,False,9,0,0,1,3078,3042,3158,6694,3087,1037,2052,5002,5008,5005,8010,11,0,0,8009,4714,0,0,9103,9,30,0,8014,560,0,0,8000,8210,15,0,0,8226,250,683,0,8200,1,4,31974,20862,96,0,0,0,0,0
KR_6653358738,2F__OvFWhus_4Pam939RSD0jcjExl1sGLCccus_ZyqfC0CLykyeupOLILcukVpNKqHFaBRNVDguhQA,도도한 네이쵸,358,False,ARAM,1280,,Zoe,142,18,18,False,False,False,False,12,0,0,0,3157,3020,3165,4645,6655,1058,2052,5002,5008,5008,8128,2056,26,0,8139,1327,0,0,8138,30,0,0,8135,450,5,0,8100,8014,832,0,0,8009,2856,0,0,8000,4,32,41368,35913,36,0,0,0,0,0
KR_6653358738,ISgM5_h2oabMCC_lENJQAwcjINYj2SAsMjNFxhguINjVfer6t3Sw-7QDs2hvLI4k10Cvg2cmmqSIsQ,장 길 주,220,False,ARAM,1280,,Renekton,58,18,18,False,False,False,False,7,0,0,0,6630,4401,1033,3156,3071,3111,2052,5002,5008,5008,8010,933,0,0,9111,1111,250,0,9105,8,0,0,8299,1468,0,0,8000,8139,1063,0,0,8135,450,5,0,8100,32,4,26640,63123,51,0,0,0,0,0
KR_6680490512,XsJT16jNt21fts0MwtQAX1VWHNCjE7aplm2fezROPzZRhq-JvOxaRyVj1O4RPjg2P6PsEPkevhsDDQ,유니크포포,273,False,ARAM,1358,,DrMundo,36,18,30,False,True,True,False,11,0,0,0,2051,3084,3047,3065,3075,3068,2052,5001,5002,5007,8437,3495,2583,0,8446,299,0,0,8429,64,15,12,8451,386,0,0,8400,9105,5,50,0,9111,4259,410,0,8000,6,4,37909,91789,34,0,0,0,0,0
KR_6680490512,mqku5pZjn0J1v7BWn3XLsgRxqc80sI-F7tFmOlLZGOZBLDp5h5g2uso1dGIHbnO98Wl8vKVTiqDZTw,수리수리마수리,135,False,ARAM,1358,,Blitzcrank,53,18,31,True,False,True,False,5,0,0,0,6656,2051,3158,3121,3742,3165,2052,5003,5002,5007,8351,144,2868,0,8306,15,0,0,8321,1,0,0,8347,0,0,0,8300,8009,6451,0,0,9105,5,50,0,8000,32,4,21065,37570,17,0,0,0,0,0
KR_6680490512,_bPL6Hpu66jiMiBRfrmiWSddrZs2MdE7vWAFGq1l5qXp4kzojkFOQA4NRxoSOCnnMaEIexatE6wVIg,20210401,75,False,ARAM,1358,,Katarina,55,17,21,True,False,True,False,10,0,0,1,3157,3152,3115,4645,4630,3020,0,5002,5008,5008,8010,1082,0,0,9111,785,310,0,9105,5,50,0,8014,773,0,0,8000,8135,450,5,0,8143,1855,0,0,8100,32,4,29833,37841,62,0,0,0,0,0
KR_6680490512,p1pm8CsJN7S8KW6kHhbQbnVOgmfkBtOpkNaBVVOIYUQIf_r7mtpIcc-KiRiD2doFVb9zZE7H-qBQXg,제씨 다,896,False,ARAM,1358,,Caitlyn,51,18,24,True,False,False,True,17,0,0,1,3139,3072,6671,3036,6672,3006,2052,5002,5008,5005,8008,201,16,0,8009,3595,0,0,9103,7,20,0,8014,1843,0,0,8000,8135,450,5,0,8139,1677,0,0,8100,6,4,52214,27014,111,0,0,0,0,0
KR_6680490512,YSMS_bCzG7EHj4OPBefStal2VRPPrMLxhslxWnd5s1TVbAmZ-Iga3nvm8OpD9hAP17iUHgFOpGM-Wg,얍얍얍얍얍얍얍얍,374,False,ARAM,1358,,Zoe,142,18,26,True,False,True,False,8,0,0,0,3100,3135,1058,4628,6655,3020,0,5002,5008,5008,8128,1669,28,0,8139,1606,0,0,8138,30,0,0,8135,450,5,0,8100,8014,920,0,0,8009,4629,0,0,8000,32,4,37147,25407,39,0,0,0,0,0
KR_6680490512,Pj3lB_73nrC-8Ri1sMrfZTLdTbtFk-9d9ynQxETP17D1KHpMKxgxMH3ITvIEd1IFKOt20K8TwuZvYA,어이 노가다 김씨,352,True,ARAM,1358,,Varus,110,18,28,False,False,False,False,19,0,0,1,3124,3091,3006,3153,6672,3036,2052,5002,5008,5005,8008,152,27,0,8009,4211,0,0,9103,8,10,0,8014,2607,0,0,8000,8139,1517,0,0,8135,450,5,0,8100,6,4,73974,32069,129,0,0,0,0,0
KR_6680490512,JZeBPywnzBeyvn14B9Q2-ccyMFK2Sy57Obn3Kl8e2CbSHRD6nrpsAfxS08VrP4Zs-vFVZtfgRYzCmQ,짱구랑 짱아,273,True,ARAM,1358,,KSante,897,18,27,False,False,False,False,11,0,0,0,3193,3076,3083,3121,6665,3047,2052,5002,5002,5005,8437,2547,1768,0,8446,1475,0,0,8429,64,18,14,8451,343,0,0,8400,9105,8,20,0,9111,3223,380,0,8000,32,4,32207,42855,50,0,0,0,0,0
KR_6680490512,Z994NFX0iHwkruRb1nkNJQuL2drunADGcCahLasaU3GzD2akVlujOs9F6xKsp6KqM7JR_b5R_-XgRw,지나가요뿌,368,True,ARAM,1358,,Karma,43,18,37,False,False,False,False,12,0,0,0,6655,2420,4645,3089,3011,3020,0,5002,5008,5008,8128,2395,33,0,8126,1085,0,0,8138,30,0,0,8106,5,0,0,8100,8009,5631,0,0,8014,882,0,0,8000,3,4,46277,22762,40,0,0,0,0,0
KR_6680490512,bdD1uGkTeJ_pfw69nmgPArMvGDiLaPKi_hnHyV4UdMusPefhwQezr8tIyDK1q1Av2p5pTOY7MHA6PQ,김쉔세,309,True,ARAM,1358,,Pantheon,80,18,23,False,False,False,False,12,0,0,0,2051,6333,6630,3111,3161,6609,0,5002,5008,5008,8010,969,0,0,9111,2047,350,0,9105,8,10,0,8014,1005,0,0,8000,8135,450,5,0,8139,1362,0,0,8100,32,4,33778,49297,23,0,0,0,0,0
KR_6680490512,WJDTTUjsCiugLT144DihDGjAyilY-gIsVAKUkAL5oYyJ0PMPHc79VOXbHsCDtmApqfnuRvQ04eSI7A,바람이차니,274,True,ARAM,1358,,Rakan,497,18,43,False,False,False,False,3,0,0,0,3121,6664,6667,3158,3075,0,2052,5002,5003,5007,8439,2027,2033,0,8463,2783,0,0,8429,64,15,13,8451,346,0,0,8400,8143,633,0,0,8106,5,0,0,8100,32,4,17923,43810,18,0,0,0,0,0
KR_6671240553,6uA_v88dADsff1cZsYvvo51rDS3gVMkgEFrUoEzMaAUjgp02lSXFxOSB_WXU0YfER-byjwIkYsMRlg,Yo Peul,486,False,ARAM,1085,,Lux,99,16,19,False,False,False,False,4,0,0,0,6653,3020,4645,3916,3145,1052,2052,5002,5008,5008,8128,724,17,0,8126,1467,0,0,8138,30,0,0,8106,5,0,0,8100,8009,3344,0,0,8014,674,0,0,8000,13,4,23897,16955,32,0,0,0,0,0
KR_6671240553,_X1bgRSGG-XXD9v3cxIs-PVOFqZDOz56zmkVYbh6EJrYdEdEogUQndAB-_2fOgw9P1Cc6JLafd93sg,secra,10,False,ARAM,1085,,Swain,50,18,24,False,False,False,False,5,0,0,0,6657,4637,3111,3065,1029,0,2052,5002,5008,5008,8010,325,0,0,8009,2741,0,0,9105,6,50,0,8299,907,0,0,8000,8429,55,12,13,8451,288,0,0,8400,32,4,20417,46326,38,0,0,0,0,0
KR_6671240553,b7z3lFsFECJCgJQq3pcFeOlS9KlJTv87J5VlZGjw31ie0wCgt4MqacpqHdIs4n6VYKlzuloFrUQdRA,퍄휴퍄휴퍄휴퍄휴,397,False,ARAM,1085,,FiddleSticks,9,17,19,False,False,False,False,9,0,0,0,3157,4630,3152,3916,4645,3020,3330,5002,5008,5008,8369,782,597,0,8313,0,0,0,8321,1,0,0,8347,0,0,0,8300,8126,747,0,0,8106,5,0,0,8100,32,4,25425,35662,51,0,7,0,0,0
KR_6671240553,-xsFWFUiSWBVk4Inx4XiFdUWqtMJqq3-6qcI5JWeXj6CJ1Z0zGCzptrL_SB-bD3aJ_w5sfQKE63B8w,카시스 페델리안,317,False,ARAM,1085,,Talon,91,17,14,False,False,False,False,16,0,0,2,6691,3814,6694,6696,3155,3158,2052,5003,5008,5008,8369,1398,1498,0,8304,5,0,0,8321,6,0,0,8347,0,0,0,8300,8224,1190,0,0,8210,9,0,0,8200,21,4,49470,26043,46,0,0,0,0,0
KR_6671240553,popru44QQVuu6C-Izv_pXnRVtLo2eE5BemWpd6qSWOhx8f8eY7Mm9v-DWP_c_8ANYV9J2kbRTGHx-Q,꺄아즈,193,False,ARAM,1085,,Ivern,427,16,24,False,False,False,False,8,0,0,0,3040,6653,3157,3158,1026,1052,0,5002,5008,5008,8128,992,22,0,8126,753,0,0,8138,30,0,0,8106,5,0,0,8100,8014,640,0,0,8009,5247,0,0,8000,4,6,18388,19766,10,0,0,0,0,0
KR_6671240553,t6_jfM3cSFjbzdBLAmce4W2Y33UBHyhRh959dbBfnn9ueC7jq8cnnZG7rgxYBgWZkq-DbrVQ03WJPA,dhfldps,26,True,ARAM,1085,,Janna,40,17,35,False,False,True,False,4,0,0,0,6653,3089,3165,3012,2031,3020,2052,5002,5008,5008,8351,129,2219,0,8304,4,0,0,8321,0,0,0,8347,0,0,0,8300,8014,265,0,0,8009,4825,0,0,8000,32,4,14299,18255,12,0,0,0,0,0
KR_6671240553,yIGkubafk9Kz6DpO1SAQXi9cN2Z8Dg5F4cpg9RQTmVs4BlbeRWL-BJpoFy6_ktWdfkCDhiflXNsLyg,POLLOENCOREA,24,True,ARAM,1085,,Mordekaiser,82,16,22,True,False,False,False,5,0,0,0,6665,3116,4637,1028,1028,3111,2052,5002,5008,5005,8010,549,0,0,9111,1431,270,0,9105,5,0,0,8299,1388,0,0,8000,8429,55,12,12,8453,864,1696,0,8400,14,4,21587,33738,30,0,0,0,0,0
KR_6671240553,OP4gyXj2tqVG37-rxN4OUQzAZWTJnyTC8HQZJGLQIdOyO-JTDzD2d6DxttzL8SCcJlEjVex6eM56xw,안나캔드릭,20,True,ARAM,1085,,Sylas,517,18,16,True,False,False,False,22,0,1,3,4636,3157,3111,4629,4645,3057,2052,5002,5008,5008,8128,1982,30,0,8139,1232,0,0,8138,30,0,0,8135,450,5,0,8100,9111,1855,380,0,8014,1354,0,0,8000,6,4,39550,34003,33,0,0,0,0,0
KR_6671240553,ICxi-8Jumgy9KPQszAxBB-w4PHZvW3LiAiq2-VXdnRz6WchKY0eP6i1NtC3Dc1SOqPu5p7DQofm36Q,두 리 완,620,True,ARAM,1085,,Ezreal,81,18,15,False,True,False,True,19,0,1,2,3078,3042,3158,6694,3074,6670,2052,5002,5008,5005,8010,462,0,0,8009,7253,0,0,9103,7,50,0,8014,1339,0,0,8000,8226,250,604,0,8210,24,0,0,8200,7,4,40948,23165,121,0,0,0,0,0
KR_6671240553,fi8yNNDT7zq1vc7u4yWJemwq77ntEC1NXyyOsnJzCHf6YancNQNFMeIFserg3FjOOExda-ZChQZLkQ,도파랄로파카괴물쥐피닉스박미야임,21,True,ARAM,1085,,Sett,875,16,25,True,False,False,False,6,0,0,0,3083,3084,3111,3053,1011,0,2052,5002,5008,5005,8010,98,0,0,9111,1992,310,0,9105,5,0,0,8299,1280,0,0,8000,8453,715,2217,0,8429,55,12,11,8400,32,4,22851,52294,19,0,0,0,0,0
KR_6677875797,jwsFAMWrHoTPCC4SEVnSESyOa8hBU8Wz1H92LK6Z4E_zTBVerd2cnq2t0-rwi2gHKm-7mzBset5ynw,아모르파티,412,True,ARAM,1641,,Katarina,55,18,27,False,True,False,False,16,0,0,0,4645,3135,3089,3115,6632,3020,2052,5003,5008,5007,8010,1511,0,0,9111,1768,430,0,9105,4,10,0,8014,1298,0,0,8000,8210,13,0,0,8236,80,0,0,8200,32,4,43550,48868,75,0,0,0,0,0
KR_6677875797,2WgKpn8qE_IBJeBs5PaKko4H3UkOJg5n62Xu4vhp8pRP4Adwz9urxJJByGdUI0hgKebtyHyg1phWPA,구름없이맑은날,233,True,ARAM,1641,,Kaisa,145,18,29,True,False,False,False,21,0,0,1,3006,6675,3046,6672,3036,3156,2052,5001,5008,5005,8008,113,19,0,8009,4895,0,0,9103,5,20,0,8017,1825,0,0,8000,8138,18,0,0,8135,450,5,0,8100,1,4,61137,35867,105,0,0,0,0,0
KR_6677875797,y9RdFmbpcalRl1UjCF20wx-AL6hhN8RprgM73saB8-Ac96wcA2zkTFQOQEWlKyjmyrht-DsR-XMV5g,곰 채 아,426,True,ARAM,1641,,KSante,897,18,36,True,False,False,False,16,0,0,0,3084,3083,4401,3075,3068,3047,2052,5002,5002,5005,8437,3507,2304,0,8446,514,0,0,8429,70,16,12,8451,462,0,0,8400,9111,4760,520,0,8299,1740,0,0,8000,32,4,35062,98442,69,0,0,0,0,0
